miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-iHYkHQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17921.920358198215	0.0	402.80620663433626	0.0	0.0	0.0	2397.6355486281304	0.0	2164.0477872162314	0.0	2080.8770856033593	20.75901286295535	90.69353230918331	75.99295185152981	587.3881498399187	1523.7305636664075	1180.0341405400716	706.5990816206838	56.69111549971505	164.5	0.0	1	0.0	299.2572605871796	69.9	0.0	289.63973661511125	35.656385602851046	939.9371488035868	0.0	1520.175828588556	871.303617278913	618.7	0.0	413.8	137.60019478157346	364.4319431642922	976.7684866258973	168.92521518419605	870.485258251458	33.68966382865332	0.0	0.0	0.0	0.0	0.0	0.0	133.61519085431874	446.6304954307262	1.0648164064424173	0.0	608.2492068892208	545.6	250.20694799875352	292.14986845877536	502.2	0.0	11915.6	0.0	989.0652556338979	0.0	566.2421120657577	0.0	0.0	2480.8842782919905	0.0	371.37473212078163	312.5283320119125	0.0	0.0	0.0	0.0	1006.6106803873263	0.0	402.69236744452667	0.0	318.7110628621117	1347.6	387.69674775371726	232.2	295.3648388294624	502.0040694716995	0.0	0.0	0.0	0.0	0.0	688.9372163237113	0.0	0.0	1849.0	0.0	0.0	0.0	22.7	0.0	0.6	0.0	0.0	14.73210902520289	37.039156062589484	20.1	106.0	5.4	0.0	0.0	90.6	0.0	8	0	22.1	0.0	0.0	30.0	14.84731103981028	0.0	532.0566989650929	210.03086731728945	0.0	89.44396296641433
sdv-id-oRXmPA	243.1	0.0	61.14541114739005	0.0	436.2908248282927	255.2	87.45773954855699	0.0	685.0	0.0	0.0	0.0	1364.209369648848	537.4639615179559	0.0	253.861534140499	0.0	0.0	510.45776640156726	3105.9216322306092	0.0	0.0	1782.9772704098693	830.585603990049	5458.078466787683	0.0	67.0	0.0	0	331.7448273598002	0.030909255815470438	50.0	0.0	0.0	258.58821751471413	1162.1550503315968	1117.6	577.4911624105455	0.0	0.0	0.0	339.0	0.0	139.1198446839304	3310.530519599022	203.14800927939277	10905.697513856172	0.0	0.0	0.0	0.0	180.3	72.76397639540356	0.0	0.0	0.0	152.59792013694747	3.4	0.0	204.7	389.32720654519596	305.9672371415055	0.0	0.0	858.3	0.0	805.8691198334953	219.20566513036232	0.0	1033.5	0.0	4459.453139443054	334.696444718109	0.0	0.0	1111.8573172602776	0.0	85.6942917274582	0.0	1035.2806376326673	2564.301920676161	0.0	0.0	0.0	535.9	12446.522750270298	0.0	2760.361689534405	0.0	295.0092767732601	596.9627695672984	0.0	0.0	609.0	0.0	0.0	0.0	2072.1	119.6	6.3	0.0	24.1	0.0	0.0	0.0	0.0	9.882283648758262	0.0	10.4	112.5	0.0	0.0	0.7116065924003552	0.0	68.5	4	25	0.0	0.0	0.0	66.5	35.51634589441506	6.4	535.3494165562512	4109.143643072037	143.96931093690534	86.66036618694551
sdv-id-IermQk	0.0	7.058491751109841	320.7377851335253	221.60429543127395	186.45022416869193	0.0	0.0	123.59732251230437	0.0	3014.943324628328	0.0	0.0	3592.8449082176035	754.9674732628977	0.0	0.0	0.0	495.1050177649128	0.0	230.37528699964452	0.0	884.0373619223446	1859.5933589932263	0.0	0.0	0.0	0.0	29.345831788449395	4	142.93985665174807	78.79472966741324	0.0	0.0	0.0	413.5618262321134	628.9110996328894	0.0	139.22460546232455	0.0	526.7	0.0	0.0	375.7454658668542	336.7228187990524	1451.9243205807907	0.0	363.545288584446	0.0	0.0	295.39484348094004	0.0	20.4	0.0	106.8	0.0	0.0	0.0	0.0	0.0	423.0	0.0	0.0	230.7	105.7	0.0	0.0	209.83833658316098	56.43102912902816	0.0	0.0	0.0	3126.6653591371132	0.0	139.377186646893	0.0	0.0	0.0	663.5294774317723	0.0	671.7315868761957	1533.3911602000499	0.0	460.57347466665215	0.0	683.0	597.8514963446497	543.1	156.95073958819944	0.0	0.0	17.992459039691223	82.5	0.0	0.0	740.037977805001	5.3	0.0	2678.1	0.0	0.0	388.74917846926	22.9	0.0	40.8	0.0	10.2	0.0	0.0	15.1	128.5	0.0	13.9	3.4069922395608603	13.9	20.6	7	0	11.1	0.0	0.0	34.8	87.49411183388801	36.3	0.0	261.04675291327374	0.0	1.1918049086949616
sdv-id-HOnPJy	585.5	351.8650888287055	0.0	258.41718798064005	159.8167233146668	312.4	83.4746492322966	0.0	0.0	2368.780984415202	0.0	29.837669198818766	933.8589137904659	671.4881518815696	0.0	0.0	0.0	1601.263670891349	0.0	1386.786830681456	99.966591958067	0.0	0.0	697.1500012728328	0.0	303.6966126279842	0.0	140.77725765522328	15	466.5653019271733	119.92275815012084	275.6	276.5	233.7007578946139	137.95079316035512	678.0604652930938	603.5	12647.79374205587	141.49809932878443	257.7	0.0	0.0	0.0	52.59402678722936	1432.1073946888737	179.76865467548515	32.38266312398728	0.0	247.63500516182424	392.2043880108756	0.0	241.0	0.0	0.0	344.78225863442486	0.0	42.67124354417828	0.0	25.329875782041334	0.0	0.0	0.0	391.6	45.2	0.0	0.0	1246.4314105077901	72.10432953653924	0.0	0.0	46.7	0.0	0.0	1036.92536376787	0.0	0.0	59.796263439057235	0.0	0.0	542.6267005398721	530.2203560942856	0.0	0.0	0.0	903.3	1185.8139793391704	0.0	554.74238781015	195.25614683686706	313.8923750837543	645.3935250564668	120.8	19.1	604.8	318.2762451832147	0.0	0.0	2537.0	145.4	0.0	0.0	24.9	810.1598602207152	0.0	0.0	25.0	4.401812528219594	3.8596944559414417	16.0	0.0	0.0	16.4	0.0	0.0	125.2	5	57	0.0	7.161245451482604	0.0	54.6	0.0	74.9	389.09844442230553	0.0	0.0	97.76027370276421
sdv-id-NZAMkS	0.0	0.0	0.0	452.4864304749059	0.0	127.5	3.303164827460905	0.0	0.0	445.65098342683444	3423.5593770290025	0.0	1305.9906477504817	589.5365264699863	0.0	336.0921499496564	0.0	489.47509376035384	0.0	3026.907869468604	0.0	471.02354422924526	0.0	0.0	699.4155420660162	0.0	7.4	22.754979336191962	0	399.45748822586825	0.0	344.0	65.7	433.0954167042341	81.887333342198	0.0	0.0	787.5689648174545	0.0	0.0	0.0	695.9	0.0	0.0	0.0	191.5843617494464	978.8502291862553	0.0	436.5616086356865	299.32866722554326	0.0	0.0	0.0	0.0	41.59071038872234	40749.927389824894	0.0	0.0	0.0	0.0	287.837808030373	0.0	284.4	0.0	326.2	0.0	698.5746680085384	0.0	0.0	161.2	82.0	2241.449679191072	5.186278992733426	332.3810258329434	0.0	0.0	29.656033047548828	688.5876015676777	0.0	1092.893458360644	1124.3950841476087	0.0	0.0	0.0	1379.4	2834.69683318428	0.0	180.18522559229598	675.3101771794818	0.0	0.0	518.8	0.0	712.9	204.60756929810523	166.7	330.8	1953.2	31.1	0.0	0.0	14.6	771.9622207672962	1.3	873.6700418529953	0.0	24.3450590699104	28.522095632682763	15.1	23.2	0.0	6.4	0.0	0.0	0.0	9	0	339.7	0.0	0.0	81.2	0.0	49.2	46.203320835513715	101.02600308147079	0.0	0.0
sdv-id-bUEBSh	0.0	4.96359596126149	0.0	0.0	61.186855568876524	288.2	119.57172273962671	0.0	0.0	0.0	2077.603515598051	1147.5450625276487	0.0	1815.2287946832666	677.0581257479857	0.0	0.0	0.0	22.187465382080084	2980.483635403381	1021.4253298201453	0.0	2427.342228792223	102.63803429951142	2462.04013365864	62.80636392413099	183.1	121.79072250722332	0	175.070008250066	293.75598298935716	313.6	0.0	0.0	5932.766310795027	663.8937894460452	534.6	771.0786200761979	990.9567157002201	364.7	0.0	584.5	0.0	420.6838587971561	0.0	181.6206706982462	594.714174556449	69.19514390468451	0.0	16.09838454254588	1125.593381712949	0.0	70.45330677989705	0.0	0.0	0.0	127.22356541630943	39.7	291.29745813961404	344.5	435.0901641526264	265.188330500634	533.2	16.6	870.6	0.0	74.35367249285409	247.36960713751895	0.0	0.0	92.3	2060.5436094488673	0.0	0.0	715.5056394776657	302.44226223771665	0.0	274.55320905429437	0.0	416.00251597400165	0.0	358.2043131382097	0.0	0.0	874.0	980.3281563791373	0.0	483.012705889487	6838.11687730634	0.0	169.30088461392788	839.3	328.6	382.7	348.58458639638735	116.7	0.0	1788.3	0.0	0.0	78.42374296422638	25.7	0.0	0.0	1767.4172867876687	6.9	0.0	25.450350184708462	0.0	81.7	0.0	338.9	0.0	83.2	64.7	8	0	28.9	0.0	87.27320055848443	82.6	0.0	31.5	0.0	246.73821492031618	0.0	0.0
sdv-id-RQdhek	525.2	0.0	0.0	0.0	232.93120653626121	248.2	0.0	0.0	1879.6	0.0	6063.206797993017	1956.2064394417162	5084.783280342292	1238.0805190875417	394.2579717122877	0.0	0.0	0.0	270.95239472544006	2890.1886641347232	426.3695640049517	0.0	1696.4088900489778	886.5056120117633	0.0	824.2630232717241	0.0	0.0	0	452.51659105239537	159.60631297053692	612.4	0.0	0.0	374.2964989068792	1837.8927134117907	281.4	1637.7431135298234	0.0	513.8	0.0	455.6	0.0	0.0	1528.7532486651353	197.51710073100094	311.3627982485529	0.0	247.09474164927445	150.16643365380241	0.0	75.8	253.61989085406407	0.0	247.33083228988468	882.1145783223081	91.50547512128873	0.0	832.0667416016688	521.9	360.57635681293027	314.4325032451181	64.6	72.3	614.4	0.0	0.0	235.13006229771102	789.4585937620229	0.0	41.1	37146.98263306791	0.0	366.6135308938605	1630.7598220934437	0.0	0.0	0.0	0.0	0.0	831.422472851681	0.0	0.0	263.59600498271146	1097.6	1178.2414202067325	0.0	66.72451280932002	233.40128852228975	624.2976089283894	474.7165791966863	758.2	0.0	452.9	0.0	231.7	0.0	966.6	52.5	38.8	0.0	8.4	0.0	176.7	0.0	0.0	177.2405723605083	24.95477417743309	0.0	125.2	0.0	30.1	0.0	36.0	0.0	3	0	15.0	29.01108557625985	0.0	56.0	22.515698425796163	58.7	971.0641944322497	338.2414666448726	0.0	96.27707169956754
sdv-id-qGHRWC	0.0	326.62601634890643	124.36627841167528	0.0	223.18134016569545	270.0	36.178756340594056	0.0	0.0	857.3167268320715	0.0	0.0	4122.172359334629	0.0	0.0	0.0	0.0	281.4768282827193	561.2082405588711	1530.7774380472858	0.0	611.8146287731158	2830.6008634023715	836.282068215993	0.0	58.494364741526496	99.4	0.0	0	0.0	0.0	532.6	0.0	61.645875889706396	390.60462286602495	1695.4899899904324	0.0	637.4494763912297	0.0	0.0	0.0	351.8	179.49077157000613	0.0	689.966562865424	0.0	270.84590217999175	205.8705408676073	0.0	78.6711162345276	0.0	102.0	0.0	0.0	137.0066413228776	0.0	0.0	0.0	845.7988095935854	380.3	35.67587704591963	0.0	263.3	121.1	375.3	119.08074233069193	96.22408052194027	45.513065325181174	462.6741363455459	0.0	0.0	532.7703905487913	21.435675901799165	0.0	0.0	0.0	246.84276506439113	0.0	0.0	974.6242518751686	0.0	0.0	0.0	0.0	0.0	568.6163008996604	0.0	34.886848827383865	367.99021302988785	0.0	0.0	0.0	0.0	225.1	0.0	0.0	0.0	1401.3	0.0	20.3	0.0	21.7	653.3102497661836	0.0	1431.0847110732902	314.5	0.0	26.5439830262419	15.7	94.1	0.0	8.6	0.0	79.7	0.0	0	0	5.5	0.0	0.0	33.3	56.90663970267859	0.0	0.0	175.3380213006611	0.0	101.36787353746388
sdv-id-GThlUJ	645.2	0.0	0.0	728.4909859127525	0.0	0.0	106.9568457385679	313.9284677643359	554.0	3076.3670120151787	0.0	1562.6539168641468	4493.888240818191	0.0	181.54257524346156	0.0	0.0	514.659200937391	0.0	0.0	2298.1517478150035	104.11121691244351	1031.9679572140433	216.54539801630273	602.9278447440273	5259.694391869334	0.0	70.78390151759426	0	0.0	168.70430226523115	418.8	213.4	0.0	366.5201669530518	0.0	641.6	0.0	491.280517323186	0.0	0.0	359.8	81.71352315064107	348.8419373872921	2859.3559575706286	56.21950114195931	0.0	0.0	0.0	0.0	0.0	271.6	473.6920644921816	170.9	170.74436056146504	0.0	0.0	20.8	1380.2942041787549	242.7	56.696129789125905	0.0	451.0	103.5	0.0	81.37964838635057	0.0	398.0031785155036	700.8981890881187	236.9	103.0	2869.3509632141663	0.0	1148.2537139736444	1063.336868702602	1006.1614434929224	137.06302461730672	236.2337690316295	0.0	661.1862387896375	3156.994034496936	21.1832628840772	0.0	342.39465153765235	1425.2	0.0	576.3	0.0	158.2963614559482	0.0	0.0	500.4	0.0	704.1	0.0	175.0	0.0	2326.8	134.9	50.1	0.0	0.0	1357.6505021266862	0.0	0.0	0.0	0.0	1.9930519071910626	17.3	23.9	0.0	32.9	0.0	70.8	0.0	8	0	0.0	23.700045779816765	47.30384597970417	0.0	0.513066238753927	15.4	988.7630705761903	273.77491209505524	0.0	120.17344797736033
sdv-id-vzNLyT	0.0	0.0	0.0	0.0	18.702553509281483	0.0	60.42583971268708	0.0	0.0	0.0	4318.228727395482	126.40287377300427	0.0	2129.532195143344	0.0	1884.7432216449827	0.0	0.0	1054.708141366234	3595.1916398695325	0.0	0.0	2077.0067067660034	0.0	0.0	106.33671860645993	177.4	0.0	5	31.30441981458612	0.0	559.9	0.0	0.0	346.144777427833	1014.9132859179552	0.0	0.0	244.23332582475715	0.0	40.49060133419797	331.1	353.73220493192184	215.92105703427023	0.0	0.0	946.8745088953389	0.0	0.0	2.6464497650716243	295.8106636106843	1.1	0.0	72.6	0.0	0.0	110.13599448998954	0.0	1100.4054580957454	487.4	12.164418628146926	251.4630235701267	396.1	31.8	82.1	0.0	10.317734197100664	149.09667194301812	0.0	409.6	0.0	4013.360704878986	0.0	898.070254207168	0.0	0.0	216.9948652694926	0.0	453.9269132677416	508.9235765618062	0.0	0.0	0.0	0.0	1123.1	82.83016825419823	0.0	514.3530448464579	0.0	434.1503711041883	0.0	0.0	0.0	0.0	0.0	122.5	0.0	1273.3	0.0	0.0	0.0	19.7	0.0	0.0	1685.7390862273398	30.3	0.0	0.0	0.0	103.2	0.0	2.4	0.0	38.4	0.0	0	0	18.5	11.213498312992177	0.0	0.0	0.0	0.0	911.6308296153163	338.0626654162277	0.0	0.0
sdv-id-ZUvdGk	0.0	202.4558256753947	0.0	30.196267659156803	172.83747855385846	108.8	0.0	0.0	0.0	1294.3270938286687	0.0	0.0	315.0837728805479	0.0	0.0	0.0	0.0	0.0	0.0	2740.3836722126002	13.416503120185215	0.0	1439.5853492097935	0.0	0.0	0.0	0.0	111.30848830555674	0	0.0	69.3274172653935	102.0	0.0	381.2312859778233	116.49767505523592	0.0	781.5	0.0	0.0	324.1	97.28995074725809	182.4	0.0	0.0	0.0	205.305550784921	1020.0554532941679	0.0	0.0	292.3952088350572	1984.74232875285	32.8	0.0	0.0	0.0	0.0	0.0	0.0	283.7550136670348	260.8	0.0	1159.5706360779968	209.6	0.0	560.1	56.29577977558681	0.0	226.5016554460113	0.0	0.0	0.0	0.0	0.0	77.25124618166733	0.0	0.0	118.87139820804569	73.50493174510578	0.0	890.3520611859514	633.7557461670021	158.05497813430225	0.0	0.0	380.4	139.7768152458749	483.8	235.92497421493857	73.75380693607215	92.69606248360604	0.0	756.5	0.0	0.0	0.0	0.0	0.0	1873.9	104.1	0.0	0.0	7.4	241.59179087677472	0.0	1379.829943858991	0.0	0.0	0.0	21.3	0.0	0.0	0.0	0.0	0.0	42.7	1	14	0.0	0.0	0.0	0.0	0.0	0.9	0.0	176.7411218040078	0.0	0.0
sdv-id-mmwIRp	0.0	0.0	67.32891047099014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	351.5431547531484	0.0	2694.8774022619186	1772.1720656878713	0.0	0.0	0.0	0.0	16876.878608956646	1256.222727836637	0.0	0.0	2419.342413404349	0.0	0.0	0.0	268.0	0.0	0	0.0	68.5294951036132	419.6	0.0	0.0	409.7263725423406	0.0	265.9	0.0	0.0	451.7	0.0	223.2	566.0448880738752	56.18244231317521	0.0	43.66264826552529	464.22159261060494	0.0	0.0	0.0	756.4063505826308	147.8	0.0	0.0	0.0	0.0	16.7258594979392	0.0	201.7134073217267	16.4	0.0	65.24153992666393	280.3	0.0	192.9	395.9112275621687	0.0	158.54997670148614	0.0	0.0	0.0	2379.3555594182235	0.0	361.35482747349727	7005.417851949706	385.8408774698755	174.32034524059827	269.89168674546806	0.0	1108.0466404242395	1439.0884082135192	0.0	0.0	0.0	0.0	89.30466973756558	0.0	157.2694120636404	0.0	59.42453474694749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.8	1.6	0.0	0.0	20.0	0.0	0.0	507.0488437336488	0.0	0.0	0.0	12.8	16.0	0.0	0.0	0.0	81.2	0.0	4	0	15.1	0.0	0.0	0.0	0.0	0.0	0.0	8.452985390201041	0.0	0.0
sdv-id-Jpypjo	0.0	905.3528815243952	0.0	0.0	174.43411688841536	0.0	0.0	0.0	241.0	151.40800697356673	3381.949140386408	505.99926220760017	0.0	1868.2486526232958	249.16803737463215	475.2213974119355	0.0	0.0	25.674042369143393	2399.7915030575477	0.0	0.0	441.9235191385221	0.0	0.0	1014.4851377765791	165.6	82.46557304383906	5	413.2436209330221	0.0	560.0	0.0	404.4451264577	0.0	942.201611382308	463.2	147.65359766646085	996.2561309054333	385.7	0.0	95.1	10.264528153277038	108.98302274856377	0.0	0.0	118.86232368224647	0.0	0.0	61.70676909047745	0.0	178.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	392.9	468.7389839157969	244.8235913973086	230.3	0.0	628.2	0.0	0.0	0.0	0.0	0.0	0.0	4307.071795212472	0.0	581.6103556602949	2675.6111256045474	0.0	0.0	329.16937419303935	0.0	0.0	1462.1073321318477	0.0	0.0	0.0	0.0	705.4947414074333	0.0	267.089434455291	0.0	457.6195614937923	0.0	604.6	59.9	466.5	210.77767442842625	0.0	0.0	2088.9	84.8	0.0	0.0	29.7	0.0	0.0	1308.3147519776023	26.9	66.09661088748814	19.678320050079833	0.0	82.3	61.1	23.0	0.0	32.6	0.0	7	0	19.3	0.0	0.0	0.0	0.0	0.0	81.66709740500025	320.6536929525484	0.0	18.047082913387566
sdv-id-uoLjkJ	0.0	970.2440401031215	0.0	0.0	26.195920744978213	351.2	82.70342211053344	0.0	0.0	2070.384822187678	0.0	0.0	0.0	616.7027876448951	0.0	0.0	630.9	2698.4489974403336	0.0	1458.9331450824957	605.1735841485731	0.0	0.0	13526.592180329812	1434.3578944558558	0.0	0.0	180.6483107944629	18	294.33354856521083	357.84092663555725	375.6	0.0	586.0558808048957	0.0	113.9047608071929	0.0	0.0	0.0	4741.8	899.2174189681035	648.7	0.0	228.3423130343196	0.0	24.529695448516605	747.5295124274955	0.0	0.0	241.19257130507214	0.0	2017.6	303.1094706944406	0.0	279.44426503369925	3402.1897828111187	73.96510876192076	0.0	0.0	224.6	3823.742738093578	0.0	507.2	148.6	143.9	0.0	824.4169816826062	0.0	687.2413136121055	530.8	559.3	3424.520394889477	0.0	0.0	0.0	0.0	7.101573786772304	367.72838817031106	0.0	0.0	0.0	20172.358126534564	0.0	0.0	1406.1	448.5272449615369	325.1	578.9633722896504	324.02615890500056	0.0	0.0	115.7	47.1	347.5	953.1493041448373	0.0	0.0	2514.9	56.9	17.8	949.5060747466398	19.5	761.1206106274674	0.0	0.0	50.9	0.0	0.0	0.0	26.3	41.8	0.0	0.0	0.0	38.5	4	41	24.0	14.785967814957099	0.0	0.0	0.0	0.0	948.1516134475108	4939.666172988578	435.7008879282306	0.0
sdv-id-nubmDz	0.0	0.0	159.37518152379346	0.0	0.0	333.3	15.871198477149232	1200.097416387375	0.0	2656.2834150349886	0.0	0.0	76516.83447937599	2319.9547901601954	0.0	0.0	0.0	1929.7107109794247	0.0	0.0	1123.1386387869236	99.1266219854613	2567.4321374131	166.1533459089726	0.0	0.0	181.0	102.7356887302944	21	0.0	49.576590573204875	296.8	0.0	485.85081087286085	0.0	1542.1441717612554	146.7	468.61970327926764	0.0	412.6	0.0	0.0	0.0	0.0	347.47138917511455	0.0	0.0	173.7367356252099	0.0	306.97699108428003	0.0	6.3	0.0	0.0	0.0	195.5221845604206	0.0	42.1	0.0	346.6	577.2724512292793	259.8393495358199	29.4	0.7	836.9	0.0	0.0	279.02337619511036	134.69752453137528	0.0	0.0	3544.5379601192985	626.3429087875796	0.0	767.1362954875098	87.22734209696208	0.0	0.0	0.0	1088.2666998865475	1153.3042702740725	0.0	0.0	0.0	620.4	279.7369040652564	0.0	349.5567934774205	597.9948161676765	0.0	0.0	0.0	0.0	418.0	337.7985323350574	0.0	0.0	1413.8	123.2	14.5	0.0	18.4	553.1204197346182	0.0	273.97504593488685	5.3	0.0	27.53682898362958	18.8	142.0	0.0	5.9	0.6287929125640426	52.7	0.0	0	3	0.0	0.0	0.0	0.0	60.90882426885663	0.0	0.0	166.757175589279	558.0923875515757	20.343404735303714
sdv-id-xlGDtA	479.5	0.0	269.16753893412374	0.0	227.92538586087494	135.3	54.83977505104187	0.0	862.5	2670.066128432766	4637.111153269221	42693.119387876824	3649.2740988216096	0.0	575.4933406903933	0.0	0.0	0.0	562.9935966538571	0.0	0.0	0.0	2818.754193844503	1191.4228559849514	1347.3001243201993	0.0	0.0	208.5351877232384	0	289.3759273645158	170.3772725071335	545.5	0.0	0.0	222.13831052997162	108.69488784580773	859.3	1325.8441637404555	298.7486207032503	0.0	0.0	516.4	652.7475814879865	81.99756730227396	1076.960913110174	182.9695679502737	697.4828676949904	0.0	796.7994442840322	353.17771237292004	1558.746805068167	145.3	0.0	0.0	0.0	0.0	62.330107554053974	113.1	976.6846277414979	109.9	0.0	0.0	369.4	0.0	310.1	91.44189076248448	245.55872137581082	40.18105915214334	746.9284198065712	0.0	0.0	2916.1436499843826	468.82312590317406	0.0	0.0	0.0	181.94375443283752	0.0	195.89663674894186	412.439206496161	1331.4169364558852	0.0	0.0	0.0	1529.0	175.05184658962764	0.0	388.0052288359454	168.92234839396096	0.0	0.0	0.0	0.0	73.1	0.0	0.0	0.0	1607.3	28.7	0.0	0.0	16.4	1097.1787237147319	103.2	1132.6937816356512	8.8	0.0	0.0	0.0	115.2	0.0	0.0	0.0	87.2	76.5	6	14	10.4	0.0	0.0	29.9	0.0	69.5	0.0	398.4194503655841	0.0	21.66849170290656
sdv-id-OFijes	0.0	0.0	0.0	0.0	43.99464715380491	111.4	8.527064842702174	814.785867272646	26070.5	19772.497248633394	1541.7369145255373	0.0	0.0	270.9711427853689	0.0	0.0	0.0	473.27911869792626	716.6899322212919	0.0	584.8421860082909	770.3836797124707	1736.8024928573036	9.438303193478008	0.0	0.0	97.8	0.0	7	282.52007545130743	0.0	347.9	0.0	0.0	370.94444800972076	1120.5636784229657	678.1	0.0	0.0	388.7	0.0	7941.7	0.0	0.0	0.0	0.0	0.0	93.29399758057028	0.0	0.0	471.079681582922	160.6	78.4588478526227	3.3	148.47702652426548	0.0	0.0	0.0	0.0	564.4	239.4642264557377	58.06038694676508	420.2	26.8	0.0	0.0	0.0	105.53405009712253	574.5183663077122	0.0	57.6	1187.339878463151	5.894981758237327	222.26389901995537	0.0	0.0	0.0	0.0	383.44926953343395	591.2923094836915	2742.329606930281	0.0	0.0	0.0	1188.6	52.08259691386998	0.0	314.98088733123745	354.0432348886665	310.672787694308	0.0	0.0	0.0	389.6	96.76157885437026	15.5	0.0	1939.5	92.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.08255149184217	8.97367496549832	0.0	79.4	97.1	22.2	0.0	31.4	0.0	0	0	0.2	1.8803375835062421	0.0	36.7	5.490938631522198	28.5	0.0	259.28228136892375	0.0	21.85925990168834
sdv-id-EJjBAq	0.0	0.0	0.0	205.64307260769607	140.14100241824426	231.7	62.76744812184206	408.0235131944027	0.0	3046.4006872203763	0.0	844.9972808423856	3589.5180884059723	1886.5652109818182	0.0	0.0	0.0	0.0	0.0	3323.222516298274	1161.9915173213847	0.0	2809.901599806616	193.58923748548014	0.0	1116.4816572188531	193.5	15.706587941560453	0	0.0	0.0	385.4	0.0	0.0	184.86423233060162	161.45940855512973	0.0	0.0	0.0	231.2	0.0	0.0	0.0	534.5174562857034	0.0	162.52666518413017	294.86532977675273	280.46401799265607	0.0	0.0	1943.2912972870502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	403.42899298574105	0.0	292.06779188140877	0.0	246.1	0.0	255.6	285.097206794756	983.7625698690821	386.0679334958219	0.0	0.0	0.0	3634.5139771735417	866.1353539524301	266.9369413228283	1633.9495203025394	349.8932900608581	197.8565817196485	476.36364524708296	0.0	856.8974851816387	1021.2274365946632	87.19116712692204	0.0	0.0	1143.9	742.1930590507773	522.1	495.84135998223616	0.0	303.5905789534893	765.5302798904087	32.9	0.0	656.9	683.8529107190184	0.0	64.9	2645.5	178.1	0.0	0.0	11.0	1085.4405066942068	72.5	653.926611345837	1.7	0.0	0.0	16.2	100.1	0.0	0.0	0.0	85.1	0.0	0	14	0.0	0.0	77.86541978465635	28.7	0.0	0.0	299.8656083373495	283.8885259829612	0.0	81.13367353869235
